Index,uv,dv,ubar,dbar,u,d
1327,0.3251094386240044,0.0832207539755139,0.2626351892192268,0.06944743190508591,0.5877446278432312,0.15266818588059983
1328,0.32518924954151396,0.08314451847803624,0.2629408102955822,0.06943814023994424,0.5881300598370962,0.1525826587179805
1329,0.32525595573544813,0.08307704210383547,0.2632053948589529,0.06942925183248091,0.588461350594401,0.15250629393631637
1330,0.32525783996200053,0.0830750801348001,0.2632130039388836,0.06942898394836565,0.5884708439008841,0.15250406408316575
1331,0.3253564321296861,0.0829675975901552,0.26362282039583657,0.06941351910122635,0.5889792525255226,0.15238111669138155
1332,0.3254052947786474,0.08291040143665988,0.26383543526363923,0.0694046761314999,0.5892407300422866,0.1523150775681598
1333,0.32543830798160867,0.08287005664363503,0.26398320510836215,0.06939819131751983,0.5894215130899708,0.15226824796115485
1334,0.32546335195167014,0.08283844614828693,0.2640977380762102,0.06939297067215103,0.5895610900278803,0.15223141682043795
1335,0.32546561925801704,0.08283553913338047,0.26410821665866513,0.0693924844761183,0.5895738359166822,0.15222802360949877
1336,0.3255867284010951,0.08266753084830791,0.264698786417861,0.06936270058187465,0.5902855148189561,0.15203023143018257
1337,0.3255970840638841,0.08265182048628893,0.26475254395069436,0.0693597512307406,0.5903496280145785,0.15201157171702953
1338,0.3256233950021721,0.08261075742638274,0.2648919098565958,0.06935191434293832,0.5905153048587679,0.15196267176932104
1339,0.3256545342823787,0.08255982434478741,0.2650625138069699,0.06934194074890765,0.5907170480893487,0.15190176509369507
1340,0.3257523582980396,0.08237872318966814,0.2656496561507959,0.0693043003309279,0.5914020144488354,0.15168302352059604
1341,0.32581287203204484,0.08224363341794662,0.2660688478052879,0.06927412490639019,0.5918817198373327,0.1515177583243368
1342,0.32583752772889685,0.08218091826766227,0.26625828169639837,0.0692595385607434,0.5920958094252953,0.15144045682840568
1343,0.3258974191846179,0.0819975725133091,0.26679357678657145,0.06921483529193388,0.5926909959711893,0.15121240780524298
1344,0.3259110579850601,0.08194599339484322,0.26693925710371996,0.06920171341100813,0.59285031508878,0.15114770680585135
1345,0.32595167463188257,0.08174389004938752,0.2674904927089588,0.06914812072749797,0.5934421673408414,0.1508920107768855
1346,0.3259578518770681,0.08170033089513999,0.2676053696307508,0.06913613319186583,0.5935632215078189,0.15083646408700582
1347,0.32595874930267515,0.08169342975040286,0.26762344597559684,0.06913422023628304,0.593582195278272,0.1508276499866859
1348,0.32596905753875843,0.08159637944679782,0.2678741317019259,0.06910692743322888,0.5938431892406844,0.1507033068800267
1349,0.3259698356655679,0.0815869049864214,0.26789825739860773,0.06910422442420378,0.5938680930641757,0.15069112941062518
1350,0.32597207165713427,0.08155637012714917,0.2679755977406048,0.06909546710208514,0.593947669397739,0.1506518372292343
1351,0.3259726845842999,0.08154684770001255,0.2679995883533393,0.06909272184798211,0.5939722729376392,0.15063956954799468
1352,0.32597570484863,0.08148487709125177,0.268154243673895,0.06907469269203585,0.594129948522525,0.1505595697832876
1353,0.325976693575833,0.0814490848965898,0.26824241946935695,0.06906415221576662,0.5942191130451899,0.15051323711235642
1354,0.3259748585377884,0.08129619213504555,0.2686098838936473,0.06901810661739004,0.5945847424314357,0.15031429875243557
1355,0.3259714063205409,0.08123440664184967,0.26875427090325316,0.06899904345950392,0.5947256772237941,0.15023345010135358
1356,0.325933582139221,0.08093467423748545,0.2694227785014666,0.06890302923045384,0.5953563606406876,0.1498377034679393
1357,0.32592434054455305,0.08088669016910024,0.26952492643880255,0.06888712147547407,0.5954492669833555,0.14977381164457432
1358,0.32589667044836257,0.0807633006913924,0.26978158664217383,0.06884555466782741,0.5956782570905363,0.1496088553592198
1359,0.3258495954840985,0.08059309112871706,0.2701219484888007,0.0687867099035765,0.5959715439728992,0.14937980103229356
1360,0.32583622393573536,0.08055040127230594,0.27020491145317915,0.06877168679630896,0.5960411353889146,0.1493220880686149
1361,0.32582045119264025,0.08050237840564152,0.27029711761167013,0.06875466351677131,0.5961175688043103,0.14925704192241285
1362,0.32581597026953635,0.0804891452879382,0.2703223194188109,0.06874994987492515,0.5961382896883473,0.14923909516286335
1363,0.3258075222391015,0.08046464605240944,0.27036874361393815,0.06874119753479657,0.5961762658530396,0.149205843587206
1364,0.3257570760693009,0.0803286117303217,0.27062109866413847,0.0686920022700343,0.5963781747334393,0.149020614000356
1365,0.32575254434677303,0.08031712010206658,0.27064200284753087,0.06868780086091175,0.596394547194304,0.14900492096297835
1366,0.32575185422506764,0.08031537926120458,0.27064516403362315,0.06868716378814677,0.5963970182586908,0.14900254304935134
1367,0.32574619775337965,0.08030120002844933,0.2706708578847549,0.06868196883001076,0.5964170556381345,0.14898316885846008
1368,0.3256008117104575,0.07997827673063486,0.27123070528991106,0.06856086563091114,0.5968315170003686,0.148539142361546
1369,0.32558694651332454,0.0799506504429835,0.2712764219760095,0.06855026486807592,0.5968633684893341,0.1485009153110594
1370,0.3255288663176522,0.07983929588324848,0.2714573524985056,0.06850716711704043,0.5969862188161579,0.14834646300028892
1371,0.32550846460982374,0.07980168115543934,0.27151727761106714,0.068492477490153,0.5970257422208909,0.14829415864559234
1372,0.32548738496358914,0.07976356013073714,0.27157739082439925,0.06847752225297116,0.5970647757879883,0.1482410823837083
1373,0.32530194948173874,0.07945508473818375,0.27204075748464135,0.06835399419674976,0.5973427069663801,0.1478090789349335
1374,0.32503545401958756,0.07906985695804003,0.27256533488429296,0.06819383191286575,0.5976007889038806,0.1472636888709058
1375,0.3249478264822775,0.0789535138715596,0.27271273456187073,0.06814425504596601,0.5976605610441482,0.14709776891752563
1376,0.3249185587677092,0.07891556808505232,0.27275975008523967,0.06812796929483653,0.5976783088529489,0.14704353737988884
1377,0.3245921619491619,0.07851776714052623,0.2732225396937581,0.06795393850802806,0.59781470164292,0.14647170564855427
1378,0.3245330065405286,0.07844987272563446,0.273296234992604,0.06792365489555635,0.5978292415331325,0.14637352762119082
1379,0.32435462504499707,0.0782516146091367,0.2735026667255034,0.06783427372636686,0.5978572917705005,0.14608588833550357
1380,0.3241822449897178,0.0780681969880722,0.2736821500392166,0.0677503440092807,0.5978643950289344,0.14581854099735292
1381,0.3241747205083216,0.07806035373369777,0.27368958576491403,0.06774672918177706,0.5978643062732356,0.14580708291547484
1382,0.32412481387284914,0.07800865503401294,0.27373811586007696,0.06772284992104678,0.5978629297329261,0.1457315049550597
1383,0.3241132425695255,0.0779967466373775,0.2737491763014124,0.06771733673933188,0.5978624188709378,0.14571408337670938
1384,0.32410119064809695,0.07798437435700432,0.27376062101402415,0.06771160375284624,0.597861811662121,0.14569597810985058
1385,0.32400789939090474,0.07788963077026362,0.27384670111556564,0.06766753306402816,0.5978546005064704,0.1455571638342918
1386,0.323753096038404,0.07763931139053504,0.2740611744631826,0.06754968906472136,0.5978142705015866,0.1451890004552564
1387,0.32360864682167306,0.0775022751577989,0.2741708800787239,0.06748433745713567,0.5977795269003969,0.14498661261493456
1388,0.3234759644053165,0.07737915189876415,0.2742649502482797,0.0674251303411146,0.5977409146535961,0.14480428223987873
1389,0.3234660487603183,0.07737005007257866,0.27427173825004963,0.06742073534580198,0.597737787010368,0.14479078541838064
1390,0.323443476452947,0.07734938021472448,0.27428706939880393,0.0674107453069133,0.597730545851751,0.14476012552163778
1391,0.3233902064033314,0.07730086983579997,0.27432259380183377,0.06738724963792728,0.5977128002051652,0.14468811947372723
1392,0.3231600392689391,0.07709537802124736,0.27446609494447594,0.0672869568431691,0.597626134213415,0.14438233486441646
1393,0.3228027613085595,0.07678825957521589,0.2746599682726719,0.06713481705847828,0.5974627295812314,0.14392307663369416
1394,0.3227145210842488,0.0767144264865735,0.27470288364451817,0.06709784585926298,0.597417404728767,0.1438122723458365
1395,0.32252701582921645,0.07655993535158467,0.274788163393688,0.0670200020372624,0.5973151792229044,0.14357993738884706
1396,0.32239906288578735,0.07645626968108885,0.274842029238975,0.0669674072366751,0.5972410921247624,0.14342367691776395
1397,0.32209049711830223,0.07621162626284894,0.2749587745486557,0.06684216954870133,0.597049271666958,0.14305379581155026
1398,0.32204918615419453,0.07617941018835826,0.274973086300582,0.06682556278890597,0.5970222724547765,0.14300497297726422
1399,0.32184997823255185,0.07602571286820757,0.2750380456232091,0.06674597511103525,0.596888023855761,0.14277168797924283
1400,0.32184963134162653,0.07602544754359114,0.27503815306455476,0.06674583721086065,0.5968877844061813,0.14277128475445178
1401,0.3214636617807964,0.07573487816474508,0.275146333097087,0.06659378430661518,0.5966099948778834,0.14232866247136028
1402,0.3208729043322586,0.07530625801216578,0.27527255382034094,0.06636584667654616,0.5961454581525996,0.14167210468871194
1403,0.32083968590804024,0.07528268087814191,0.2752783652614742,0.06635318599288963,0.5961180511695144,0.14163586687103152
1404,0.31967678195099014,0.0744873777718431,0.27540720726312684,0.06591895852774218,0.595083989214117,0.14040633629958527
1405,0.31900382679092243,0.07404978334569381,0.27542584274150506,0.06567440043591118,0.5944296695324275,0.139724183781605
1406,0.31862430696314054,0.07380910187730376,0.2754213474597803,0.06553827782550967,0.5940456544229209,0.1393473797028134
1407,0.3183933691745548,0.0736646115083088,0.27541379654006676,0.06545602364152125,0.5938071657146216,0.13912063514983006
1408,0.3175809845293316,0.07316730025229999,0.2753598225341148,0.06516994110908073,0.5929408070634463,0.1383372413613807
1409,0.3171006520263191,0.0728805583274061,0.2753096642569639,0.06500295974874096,0.592410316283283,0.13788351807614707
1410,0.31672288771337354,0.07265848135313134,0.27526166492194515,0.06487264838916512,0.5919845526353187,0.13753112974229648
1411,0.3166652072618922,0.07262482503881658,0.2752537090949985,0.06485282547265736,0.5919189163568908,0.13747765051147393
1412,0.31639175236245654,0.07246614012057619,0.27521382253660187,0.06475910431398817,0.5916055748990584,0.13722524443456435
1413,0.3162929658579152,0.07240916186067077,0.27519855355523765,0.06472534885347524,0.5914915194131529,0.137134510714146
1414,0.31583204451576263,0.07214564340228773,0.2751215469249113,0.064568532182999,0.5909535914406739,0.13671417558528673
1415,0.3153257374978309,0.07186037817286142,0.2750266001953161,0.06439749624428145,0.590352337693147,0.13625787441714288
1416,0.3148088915035136,0.07157345635458293,0.27491894973625514,0.06422416660311764,0.5897278412397687,0.13579762295770056
1417,0.31473357973325616,0.07153199252130046,0.2749023927444543,0.06419901263218493,0.5896359724777105,0.1357310051534854
1418,0.3144541166996321,0.07137886598233299,0.27483910026032893,0.06410589035089659,0.589293216959961,0.1354847563332296
1419,0.31439254785442444,0.07134528325391717,0.274824771479095,0.0640854196056024,0.5892173193335195,0.13543070285951958
1420,0.3142210583703556,0.07125202843418262,0.27478414643214677,0.0640284855583432,0.5890052048025023,0.13528051399252583
1421,0.3137396517497479,0.07099240856286695,0.27466466498429887,0.06386929547234511,0.5884043167340467,0.13486170403521208
1422,0.31340262627172233,0.0708124750686953,0.2745764525264565,0.06375838088940443,0.5879790787981789,0.13457085595809973
1423,0.31321423259689696,0.07071252156653933,0.2745255749437928,0.06369656296399807,0.5877398075406898,0.1344090845305374
1424,0.3125345353574138,0.0703554717073264,0.2743331276695147,0.06347456215299035,0.5868676630269285,0.13383003386031675
1425,0.3117063716058443,0.06992752830453422,0.27408102037661214,0.06320610319472608,0.5857873919824564,0.1331336314992603
1426,0.3108482708914299,0.06949174983411774,0.27380049598347245,0.06293017580122315,0.5846487668749023,0.1324219256353409
1427,0.30979702035104284,0.06896754910022516,0.2734323166829735,0.06259496249230073,0.5832293370340164,0.1315625115925259
1428,0.3091037719838719,0.06862721929177013,0.27317603645983196,0.062375444086391195,0.5822798084437039,0.13100266337816133
1429,0.30844858731333413,0.06830921718402438,0.2729247196652083,0.06216900965236859,0.5813733069785425,0.13047822683639299
1430,0.3078793902986833,0.0680356741364771,0.2726996071013298,0.06199043134503082,0.5805789974000131,0.13002610548150792
1431,0.30753971467912006,0.06787359550622485,0.2725623246434343,0.06188419648307476,0.5801020393225543,0.1297577919892996
1432,0.3063792193686297,0.06732606973686005,0.27207737790819725,0.06152305718700526,0.578456597276827,0.1288491269238653
1433,0.3057388662840878,0.06702784252179257,0.2717998699011904,0.06132490184261584,0.5775387361852782,0.1283527443644084
1434,0.30397092256106995,0.06621767867887704,0.27100041800750135,0.060781528254090486,0.5749713405685712,0.1269992069329675
1435,0.30357350307654757,0.06603807093920835,0.2708144373969602,0.060660075779623034,0.5743879404735077,0.1266981467188314
1436,0.3033284556012287,0.06592776207183887,0.27069865637259344,0.060585311944928624,0.5740271119738221,0.12651307401676748
1437,0.30257431684956776,0.06559031169263102,0.27033710420625445,0.06035581372217378,0.5729114210558222,0.1259461254148048
1438,0.3024224431472024,0.06552271493281486,0.27026336281792174,0.06030969985830848,0.5726858059651241,0.12583241479112334
1439,0.3014725342302079,0.06510257165185959,0.26979536939687193,0.060022028378127486,0.5712679036270798,0.12512460002998707
1440,0.30099411317777996,0.06489264339345961,0.26955539794956895,0.05987761378969935,0.5705495111273489,0.12477025718315896
1441,0.2998791602488064,0.064407569841381,0.26898564635404965,0.05954220563467346,0.5688648066028561,0.12394977547605446
1442,0.2984673987636881,0.06380130672012306,0.268244348207984,0.05911966192885,0.566711746971672,0.12292096864897306
1443,0.29840080639726396,0.0637729189827289,0.26820885041295384,0.059099788693033714,0.5666096568102178,0.12287270767576261
1444,0.2981065823898187,0.06364771239094054,0.2680514461200589,0.05901204566532245,0.5661580285098775,0.12265975805626299
1445,0.29808101555792055,0.06363684918038295,0.26803772517838614,0.05900442593780192,0.5661187407363066,0.12264127511818487
